"","year","id.sector","sector","Temission","Padat_Ditimbun_di_TPA","Padat_Ditimbun_Lubang","Padat_Kompos","Padat_3R","Padat_ins_sampah_domestik","Padat_ins_sampah_industri","Padat_dibakar_terbuka","Padat_tidak_terkelola","Cair_septic_tank","Cair_MCK_plus","Cair_IPAL_Aerob","Cair_IPAL_Anaerob","Cair_tidak_terkelola","Cair_Biogas","Cair_Pengolahan_KIMIA","Cair_3R"
"24",2016,24,"Industri Alat Angkutan",283.423746747613,0.33339698720699,0.123836115931953,1.29738118611884e-09,0,0,0,0.129366530065047,0.108347093973455,238.785279383283,0,0,4.3281628249972,39.6153578108584,0,0,0
"25",2016,25,"Industri Furnitur",15.1476287119714,0.0178184567604089,0.00661844156300229,6.93387506596579e-11,0,0,0,0.00691401545502584,0.00579062823949086,12.7619184890906,0,0,0.231319373325174,2.1172493074683,0,0,0
"26",2016,26,"Industri pengolahan lainnya, jasa reparasi dan pemasangan mesin dan peralatan",28.0874828820441,0.0330398644407555,0.0122722419225737,1.28571343359921e-10,0,0,0,0.0128203096624457,0.0107372694859124,23.6637809072444,0,0,0.428923831056223,3.92590845810322,0,0,0
"27",2016,27,"Ketenagalistrikan",0.00190173893823127,0,0,9.81467382642599e-11,0,0,0,0,0.00190173884008454,0,0,0,0,0,0,0,0
"28",2016,28,"Pengadaan Gas dan Produksi Es",102.414065823907,100.744913785264,0,1.0791431249386e-06,0,0,0,0,0,1.40972082843162,0,0,0.0255522505393689,0.233877880529635,0,0,0
"29",2016,29,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",6383.92517215337,7.61730018864316,2.82935031155076,2.96419653921764e-08,0,0,0,2.95570665526504,2.4754642998715,5378.28465154752,0,0,97.4854553659728,892.277243754907,0,0,0
"30",2016,30,"Konstruksi",290.672399691805,0.341923721716432,0.127003264177886,1.33056212462778e-09,0,0,0,0.132675120420087,0.111118105580649,244.892289250635,0,0,4.43885697263049,40.6285332553141,0,0,0
"31",2016,31,"Perdagangan Mobil, Sepeda Motor dan Reparasinya",20.8759184188128,0.024556757810248,0.00912129870332254,9.5560178398711e-11,0,0,0,0.00952864803660387,0.00798043608144079,17.5880181850009,0,0,0.318796060957766,2.91791703212692,0,0,0
"32",2016,32,"Perdagangan Besar dan Eceran, Bukan Mobil dan Sepeda Motor",225.4415729251,0.26519140360126,0.0985020100980512,1.03196594736807e-09,0,0,0,0.102901024914406,0.0861816963843746,189.935139845003,0,0,3.44271729685185,31.5109396472151,0,0,0
"33",2016,33,"Angkutan Rel",890.625052366267,4.34551445306867,0,0,0,0,0,0,0,0,0,0,771.964031293868,114.31550661933,0,0,0
"34",2016,34,"Angkutan Darat",399.206986856995,1.94780028536594,0,0,0,0,0,0,0,0,0,0,346.019274975513,51.239911596116,0,0,0
"35",2016,35,"Angkutan Laut",238.11679705905,0.00116750400462742,0,0,0,0,0,0,0,0,0,0,207.402623486263,30.7130060687825,0,0,0
"36",2016,36,"Angkutan Sungai Danau dan Penyeberangan",0.00161079393433845,1.89480892453188e-06,7.03802933592642e-07,7.37346030200178e-15,0,0,0,7.35234165600862e-07,6.15773532712032e-07,0.00135709828142953,0,0,2.45984272873473e-05,0.000225147606057765,0,0,0
"37",2016,37,"Angkutan Udara",573.002702903408,0.935183998148389,0,0,0,0,0,0,0,0,0,228.017522193973,299.630680415661,44.4193162956259,0,0,0
"38",2016,38,"Pergudangan dan Jasa Penunjang Angkutan, Pos dan Kurir",2.03884798745151,0.00239833741612244,0.000890832256148987,9.33289130087523e-12,0,0,0,0.000930616056396161,0.000779409830849313,1.71773498824532,0,0,0.0311352389030927,0.284978564734244,0,0,0
"39",2016,39,"Penyediaan Akomodasi",33.4027610893862,0,0,0,0,0,0,0,0,0,0,0,29.0943534221975,4.30840766718864,0,0,0
"40",2016,40,"Penyediaan Makan Minum",34307.7165746089,0.789384002176253,0,0,0,0,0,0.0585482574250263,0.131855347405587,0,0,0,29881.7310991844,4425.00568781747,0,0,0
"41",2016,41,"Informasi dan Komunikasi",18.3208970653135,0.0215512354030829,0.00800493522215314,8.38644871503262e-11,0,0,0,0.00836242872519087,0.0070037037437659,15.4354057285394,0,0,0.279778340787691,2.56079069280836,0,0,0
"42",2016,42,"Jasa Perantara Keuangan",12.4421047003189,0.014635895084747,0.00543631907314554,5.69541287221381e-11,0,0,0,0.00567910039431242,0.00475636181783546,10.4825071327971,0,0,0.190003327705635,1.73908656338923,0,0,0
"43",2016,43,"Asuransi dan Dana Pensiun",1.29066690975739,0.00151823714199089,0.000563930083180544,5.90806869788213e-12,0,0,0,0.000589114714324923,0.000493395527282161,1.0873903904096,0,0,0.0197097688630739,0.180402073012023,0,0,0
"44",2016,44,"Jasa Keuangan Lainnya",1.36315696069987,0.00160350862988112,0.000595603104429256,6.23989420424895e-12,0,0,0,0.000622202225385702,0.00052110698919157,1.14846345596915,0,0,0.0208167641212209,0.190534319654364,0,0,0
"45",2016,45,"Jasa Penunjang Keuangan",0.214427098691736,0.00025223485860061,9.36894644832287e-05,9.81546842319264e-13,0,0,0,9.78735551630818e-05,8.19710884526204e-05,0.180655415272585,0,0,0.00327451530773969,0.0299713991437296,0,0,0
"46",2016,46,"Real Estate",2.93699542910253,0.00345484610522721,0.00128325911520115,1.34441896893175e-11,0,0,0,0.00134056836051881,0.00112275320410883,2.47442665659055,0,0,0.0448508446461968,0.410516501067289,0,0,0
"47",2016,47,"Jasa Perusahaan",5.46061088405544,0.00642342512964178,0.00238590044168779,2.49961194414342e-11,0,0,0,0.00249245269765581,0.0020874797099491,4.60057955790014,0,0,0.0833889654737872,0.763253102677585,0,0,0
"48",2016,48,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",19.9969362216563,0.0235227935792114,0.00873724569955424,9.15366095245450e-11,0,0,0,0.0091274435569199,0.00764441918865536,16.8474732873954,0,0,0.305373127581433,2.79505790456356,0,0,0
"49",2016,49,"Jasa Pendidikan",32.1408161428721,0.0378078809229862,0.0140432616513525,1.47125604845524e-10,0,0,0,0.0146704216048677,0.0122867757792806,27.0787252313943,0,0,0.490822265892866,4.49246030547929,0,0,0
"50",2016,50,"Jasa Kesehatan dan Kegiatan Sosial",37.4173273712125,0.0440147459680537,0.0163487235744915,1.71279002276346e-10,0,0,0,0.0170788434691117,0.0143038779611338,31.524200327416,0,0,0.571399846311003,5.22998100634143,0,0,0
"51",2016,51,"Jasa lainnya",7.66526515939305,0.00901680377812343,0.00334917830949118,3.50879942817233e-11,0,0,0,0.00349874972424099,0.00293027388901389,6.45800679575208,0,0,0.117056231490594,1.07140712641442,0,0,0
"52",2016,52,"Lainnya",0.136657626329869,0.000160753082349745,5.97097097638811e-05,6.25554617029844e-13,0,0,0,6.23762939043478e-05,5.22414118549215e-05,0.115134422773122,0,0,0.00208689802765948,0.0191012250305891,0,0,0
"53",2017,1,"Tanaman Pangan",11660.6285531076,0,0,0.000692191219781667,0,0,0,3176.26000171753,8471.09900347698,11.2065251941781,0,0,0.203126699742365,1.85920382791838,0,0,0
"54",2017,2,"Tanaman Hortikultura",50634.2559981638,0,0,0,0,0,0,0,50624.8507610046,7.943414970454,0,0,0.143980372120223,1.31784181661275,0,0,0
"55",2017,3,"Perkebunan",449.352952604997,0,0,0,0,0,0,0,108.552298137578,8.46189424238518,0,0,216.354051013114,115.98470921192,0,0,0
"56",2017,4,"Peternakan",213.967092979293,0,0,0,0,0,0,0,54.0880478367755,36.6309584076322,0,0,0.663963678459736,122.584123056426,0,0,0
"57",2017,5,"Jasa Pertanian, dan Perburuan ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58",2017,6,"Kehutanan dan Penebangan Kayu",10.9564423423128,0,0,0,0,0,0,0,10.792353726551,0.138584912306052,0,0,0.00251195579209849,0.0229917476636736,0,0,0
"59",2017,7,"Perikanan",36.6541992534127,0,0,0,0,0,0,0,23.8856562012613,10.7839743235261,0,0,0.195467647329455,1.78910108129585,0,0,0
"60",2017,8,"Pertambangan Minyak, Gas dan Panas Bumi",18.9647071304025,0.0223085619803866,0.00828623465023437,8.68115481342084e-11,0,0,0,0.00865629074311905,0.00724981914668878,15.977817463693,0,0,0.289609961540261,2.65077879856207,0,0,0
"61",2017,9,"Pertambangan Bijih Logam",0.753931656536198,0.000886864794334228,0.000329414768883185,3.45114605995534e-12,0,0,0,0.000344126148352504,0.00028821263208903,0.635189476188834,0,0,0.0115132871049403,0.105380274895314,0,0,0
"62",2017,10,"Pertambangan dan Penggalian Lainnya",229008.790920626,0,229003.310192224,0,0,0,0,0,0,4.62887849645437,0,0,0.0839019050241948,0.767948000870773,0,0,0
"63",2017,11,"Industri Batubara dan Pengilangan Migas",341.264707547455,0.401436459178435,0.149108521689397,1.56215001798117e-09,0,0,0,0.155767579667031,0.13045850878357,287.516446549493,0,0,5.21145189034323,47.7000380367391,0,0,0
"64",2017,12,"Industri Makanan dan Minuman",145.238161296301,0.170846536209183,0.0634587961991319,6.64832287922723e-10,0,0,0,0.0662928113063377,0.0555215746511928,122.363546877155,0,0,2.21793134063637,20.3005633594791,0,0,0
"65",2017,13,"Pengolahan Tembakau",4.30206628303115,0.00506060608575792,0.00187969845550159,1.96928448004979e-11,0,0,0,0.00196364416734848,0.00164459183548601,3.62450257282305,0,0,0.0656968358227347,0.601318333821571,0,0,0
"66",2017,14,"Industri Tekstil dan Pakaian Jadi",272.031213283498,0.319995723657073,0.118858385207674,1.24523150310719e-09,0,0,0,0.124166498179745,0.103991961803881,229.187038866395,0,0,4.1541874954939,38.0229743515154,0,0,0
"67",2017,15,"Industri Kulit, Barang dari Kulit dan Alas Kaki",34.3493687572068,0.0404058452648638,0.0150082428172683,1.57235324455158e-10,0,0,0,0.0156784979973899,0.0131310602134238,28.9394368305145,0,0,0.524549063424487,4.80115921681764,0,0,0
"68",2017,16,"Industri Kayu, Barang dari Kayu dan Gabus dan Barang Anyaman dari Bambu, Rotan dan Sejenisnya",53.4206176778348,0.0628397344872058,0.0233410286945976,2.44534571075137e-10,0,0,0,0.0243834189052571,0.0204216081098692,45.007016040776,0,0,0.815786024399071,7.46682982221826,0,0,0
"69",2017,17,"Industri Kertas dan Barang dari Kertas, Percetakan dan Reproduksi Media Rekaman",58.3846226363119,0.0686789921895725,0.025509947495708,2.6725746112707e-10,0,0,0,0.0266491997494067,0.0223192455429896,49.1892037531308,0,0,0.89159132283529,8.16067017510082,0,0,0
"70",2017,18,"Industri Kimia, Farmasi dan Obat Tradisional",217.549854277944,0.25590821807099,0.0950538876384726,9.95841355016118e-10,0,0,0,0.0992989122796705,0.0831648539604308,183.286345372458,0,0,3.32220289494839,30.4078801375924,0,0,0
"71",2017,19,"Industri Karet, Barang dari Karet dan Plastik",74.3509422567578,0.0874604913342429,0.0324860990348678,3.40343795354422e-10,0,0,0,0.0339369001996125,0.0284228425485816,62.640871565457,0,0,1.13541292145463,10.3923514363885,0,0,0
"72",2017,20,"Industri Barang Galian bukan Logam",28.9230643479997,0.0340227755343758,0.0126373318808246,1.3239624403216e-10,0,0,0,0.0132017042233544,0.0110566951697501,24.3677605697575,0,0,0.441683992122236,4.04270127917931,0,0,0
"73",2017,21,"Industri Logam Dasar",52.2224176752676,0.0614302680062118,0.022817500104838,2.39049772576428e-10,0,0,0,0.0238365099802044,0.0199635607875223,43.9975292717805,0,0,0.797488317280529,7.29935224708869,0,0,0
"74",2017,22,"Industri Barang dari Logam, Komputer, Barang Elektronik, Optik dan Peralatan Listrik",1767.43181407183,2.07906517599579,0.77224259979546,8.09047516190405e-09,0,0,0,0.80673028826942,0.675652986212199,1489.06612216615,0,0,26.9904436775983,247.041557169725,0,0,0
"75",2017,23,"Industri Mesin dan Perlengkapan YTDL",359.678280676737,0.423096711250473,0.157153949781532,1.64643873264615e-09,0,0,0,0.164172309638853,0.137497640679746,303.029932122685,0,0,5.49264548655308,50.2737824545018,0,0,0
"76",2017,24,"Industri Alat Angkutan",297.594909715204,0.350066807900672,0.130027911080677,1.3622501338713e-09,0,0,0,0.135834845444901,0.113764439356056,250.724522820833,0,0,4.54457059409611,41.5961222951309,0,0,0
"77",2017,25,"Industri Furnitur",15.905009818713,0.0187093792115884,0.00694936349746518,7.28056866872876e-11,0,0,0,0.00725971607767296,0.00608015952575012,13.4000141364823,0,0,0.242885336969459,2.22311172687596,0,0,0
"78",2017,26,"Industri pengolahan lainnya, jasa reparasi dan pemasangan mesin dan peralatan",29.4918490529193,0.0346918482837278,0.0128858505349665,1.34999874030217e-10,0,0,0,0.0134613215062515,0.0112741299122066,24.8469632351411,0,0,0.450369900849918,4.12220276655609,0,0,0
"79",2017,27,"Ketenagalistrikan",0.00199682587453821,0,0,1.03054074630179e-10,0,0,0,0,0.00199682577148414,0,0,0,0,0,0,0,0
"80",2017,28,"Pengadaan Gas dan Produksi Es",107.534767109722,105.782157501829,0,1.13310026005471e-06,0,0,0,0,0,1.4802068422493,0,0,0.0268298625659959,0.245571769976528,0,0,0
"81",2017,29,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",6703.1207575894,7.99816439484685,2.97081752877919,3.11240605361016e-08,0,0,0,3.10349167635517,2.59923725383251,5647.19831699595,0,0,102.359717854633,936.891011853871,0,0,0
"82",2017,30,"Konstruksi",305.206016455974,0.359019904014008,0.133353425979684,1.39709021611759e-09,0,0,0,0.139308874971155,0.116674009628581,257.136900999953,0,0,4.66079977208298,42.6599594679476,0,0,0
"83",2017,31,"Perdagangan Mobil, Sepeda Motor dan Reparasinya",21.9196712803514,0.0257845450491299,0.00957734482457781,1.00337990212869e-10,0,0,0,0.0100050607843102,0.00837944142478526,18.4673828165874,0,0,0.33473520644571,3.06380686513518,0,0,0
"84",2017,32,"Perdagangan Besar dan Eceran, Bukan Mobil dan Sepeda Motor",236.713623031373,0.278450940209174,0.103427098133002,1.0835641140938e-09,0,0,0,0.108046063133277,0.0904907702933427,199.43187279224,0,0,3.6148527258605,33.0864826404197,0,0,0
"85",2017,33,"Angkutan Rel",935.156242528217,4.56278987098665,0,0,0,0,0,0,0,0,0,0,810.562178723473,120.031273933757,0,0,0
"86",2017,34,"Angkutan Darat",419.167311680547,2.04519018000032,0,0,0,0,0,0,0,0,0,0,363.320217471781,53.8019040287659,0,0,0
"87",2017,35,"Angkutan Laut",250.02259562254,0.00122587900241355,0,0,0,0,0,0,0,0,0,0,217.772718696953,32.2486510465851,0,0,0
"88",2017,36,"Angkutan Sungai Danau dan Penyeberangan",0.00169131476039655,1.98952717282739e-06,7.38984835130078e-07,7.74204693606285e-15,0,0,0,7.7198726051777e-07,6.46554995481229e-07,0.0014249372969195,0,0,2.58280604779644e-05,0.000236402348727392,0,0,0
"89",2017,37,"Angkutan Udara",601.652806693105,0.981943146881291,0,0,0,0,0,0,0,0,0,239.418385826248,314.612198040253,46.6402796797229,0,0,0
"90",2017,38,"Pergudangan dan Jasa Penunjang Angkutan, Pos dan Kurir",2.14078920237327,0.00251825289363553,0.00093537335143527,9.79953044405786e-12,0,0,0,0.000977146318582754,0.000818379869600491,1.80362073975455,0,0,0.032691982760504,0.299227327415165,0,0,0
"91",2017,39,"Penyediaan Akomodasi",35.0728972824695,0,0,0,0,0,0,0,0,0,0,0,30.5490694720096,4.52382781045984,0,0,0
"92",2017,40,"Penyediaan Makan Minum",36023.1018184991,0.828853188828514,0,0,0,0,0,0.0614756692982112,0.138448112528142,0,0,0,31375.8171447527,4646.2558967757,0,0,0
"93",2017,41,"Informasi dan Komunikasi",19.2369415829973,0.0226287967784853,0.00840518183663523,8.80577099717054e-11,0,0,0,0.00878055000827668,0.00735388880266809,16.2071757322377,0,0,0.293767252702405,2.68883018054305,0,0,0
"94",2017,42,"Jasa Perantara Keuangan",13.0641968681809,0.0153676744678313,0.00570812931738145,5.98017753429334e-11,0,0,0,0.00596304944962884,0.00499417491342187,11.0066214803241,0,0,0.199503294542464,1.8260390651063,0,0,0
"95",2017,43,"Asuransi dan Dana Pensiun",1.35519976914397,0.00159414842727983,0.000592126374947715,6.20346990763217e-12,0,0,0,0.000618570228164076,0.000518065117819702,1.14175950038842,0,0,0.0206952498829769,0.189422108718153,0,0,0
"96",2017,44,"Jasa Keuangan Lainnya",1.43131332372074,0.00168368231452354,0.00062538261080466,6.55188211676218e-12,0,0,0,0.000653311658832023,0.000547161770960662,1.20588537763917,0,0,0.0218575796496377,0.200060828070263,0,0,0
"97",2017,45,"Jasa Penunjang Keuangan",0.225148065920897,0.000264846145465042,9.83737683075621e-05,1.03062240970135e-12,0,0,0,0.000102767055956158,8.60694946634075e-05,0.189687859393337,0,0,0.00343823515247879,0.031469914909659,0,0,0
"98",2017,46,"Real Estate",3.08384506977776,0.00362758825664958,0.00134742201381965,1.41163985751343e-11,0,0,0,0.0014075967188513,0.00117889081431979,2.59814787923766,0,0,0.0470933848813674,0.431042307840984,0,0,0
"99",2017,47,"Jasa Perusahaan",5.73363894622227,0.00674459346645566,0.00250519437929816,2.62459140519077e-11,0,0,0,0.0026170741996329,0.00219185274661504,4.83060644467309,0,0,0.0875583758443163,0.801415410886611,0,0,0
"100",2017,48,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",20.9967814352702,0.0246989313790375,0.00917410728655108,9.61134326883074e-11,0,0,0,0.00958381500561379,0.00802663953740845,17.6898456058932,0,0,0.320641759565563,2.93481057650662,0,0,0
"101",2017,49,"Jasa Pendidikan",33.7478569019739,0.0396982749126231,0.0147454247129293,1.54481884867888e-10,0,0,0,0.0154039426631828,0.0129011145498793,28.4326614524887,0,0,0.515363378453864,4.71708331403826,0,0,0
"102",2017,50,"Jasa Kesehatan dan Kegiatan Sosial",39.2881936405063,0.0462154831496869,0.0171661597098435,1.79842951935767e-10,0,0,0,0.0179327855972578,0.0150190718212428,33.1004102601542,0,0,0.59996983711065,5.49148004278355,0,0,0
"103",2017,51,"Jasa lainnya",8.04852822961826,0.00946764374618207,0.00351663714293471,3.68423931364032e-11,0,0,0,0.00367368712475857,0.00307678751169373,6.78090697736447,0,0,0.122909040198079,1.12497745649329,0,0,0
"104",2017,52,"Lainnya",0.143490507646363,0.000168790736467232,6.26951952520752e-05,6.56832347881336e-13,0,0,0,6.54951085995652e-05,5.48534824476676e-05,0.120891143911778,0,0,0.00219124292904245,0.0200562862821185,0,0,0
"105",2018,1,"Tanaman Pangan",12243.6632605111,0,0,0.00072680097546119,0,0,0,3335.07389518004,8894.65633629011,11.766854605911,0,0,0.213283091862289,1.95216454224669,0,0,0
"106",2018,2,"Tanaman Hortikultura",53165.9690272979,0,0,0,0,0,0,0,53156.0935282382,8.34058575493729,0,0,0.151179391378047,1.38373391340938,0,0,0
"107",2018,3,"Perkebunan",471.912223689392,0,0,0,0,0,0,0,114.002046951563,8.88671434203022,0,0,227.215868341155,121.807594054643,0,0,0
"108",2018,4,"Peternakan",224.665469699556,0,0,0,0,0,0,0,56.7924558079461,38.4625101065985,0,0,0.697161930872413,128.713341854139,0,0,0
"109",2018,5,"Jasa Pertanian, dan Perburuan ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"110",2018,6,"Kehutanan dan Penebangan Kayu",11.505823262803,0,0,0,0,0,0,0,11.3335068709116,0.145533874780368,0,0,0.00263791096460591,0.0241446061464281,0,0,0
"111",2018,7,"Perikanan",38.4869128221072,0,0,0,0,0,0,0,25.0799413611846,11.323174100625,0,0,0.205241048925948,1.87855631137161,0,0,0
"112",2018,8,"Pertambangan Minyak, Gas dan Panas Bumi",19.9129433880991,0.0234239911394777,0.00870054677649639,9.11521296660824e-11,0,0,0,0.00908910569160985,0.0076123104485245,16.7767090961212,0,0,0.304090473379135,2.78331786445149,0,0,0
"113",2018,9,"Pertambangan Bijih Logam",0.791628313706643,0.000931208121502836,0.00034588553981025,3.62370370326345e-12,0,0,0,0.000361332489703694,0.000302623292113531,0.666949012632991,0,0,0.0120889525954887,0.11064929903141,0,0,0
"114",2018,10,"Pertambangan dan Penggalian Lainnya",240459.237660767,0,240453.482895773,0,0,0,0,0,0,4.86032256668923,0,0,0.088097002911109,0.806345425038722,0,0,0
"115",2018,11,"Industri Batubara dan Pengilangan Migas",358.328067260631,0.421508428396033,0.156564002099812,1.6402580880313e-09,0,0,0,0.163556015402478,0.136981481753779,301.89237363022,0,0,5.47202638359191,50.0850573175268,0,0,0
"116",2018,12,"Industri Makanan dan Minuman",152.500091260004,0.179388888779741,0.0666317455773528,6.98074002561717e-10,0,0,0,0.0696074618672293,0.0582976617552491,128.481742670886,0,0,2.32882824208602,21.315594588355,0,0,0
"117",2018,13,"Pengolahan Tembakau",4.51716970318598,0.00531363651473958,0.0019736834245926,2.06774875257562e-11,0,0,0,0.00206182642410026,0.0017268214677832,3.80572779077226,0,0,0.068981679232647,0.631384265329183,0,0,0
"118",2018,14,"Industri Tekstil dan Pakaian Jadi",285.632779972882,0.335995516927499,0.124801307100647,1.30749310584314e-09,0,0,0,0.130374825838891,0.109191562197389,240.64639588597,0,0,4.36189696227953,39.9241239112606,0,0,0
"119",2018,15,"Industri Kulit, Barang dari Kulit dan Alas Kaki",36.0668377575036,0.0424261381897121,0.0157586552038766,1.65097093252487e-10,0,0,0,0.0164624231539791,0.0137876134391029,30.3864091458945,0,0,0.550776525184676,5.04121725627268,0,0,0
"120",2018,16,"Industri Kayu, Barang dari Kayu dan Gabus dan Barang Anyaman dari Bambu, Rotan dan Sejenisnya",56.0916505755181,0.0659817235804291,0.0245080810092118,2.56761308847088e-10,0,0,0,0.0256025907696992,0.021442689285194,47.2573685394397,0,0,0.856575356371627,7.84017159480549,0,0,0
"121",2018,17,"Industri Kertas dan Barang dari Kertas, Percetakan dan Reproduksi Media Rekaman",61.3038581581092,0.0721129469630738,0.0267854467886047,2.80620354278703e-10,0,0,0,0.0279816617406494,0.0234352094983392,51.6486676393589,0,0,0.936170956016446,8.56870429746251,0,0,0
"122",2018,18,"Industri Kimia, Farmasi dan Obat Tradisional",228.427398268887,0.268703689292748,0.0998066044248357,1.04563365748923e-09,0,0,0,0.104263881298656,0.0873231162606168,192.450705842131,0,0,3.48831382274736,31.9282813116855,0,0,0
