"","year","id.sector","sector","emission"
"1",2016,"1","Tanaman Pangan",125040.693386196
"2",2016,"2","Tanaman Hortikultura",47889.7151471799
"3",2016,"3","Perkebunan",20383.6971774842
"4",2016,"4","Peternakan",33796.3616965038
"5",2016,"5","Jasa Pertanian dan Perburuan ",4011.41082214267
"6",2016,"6","Kehutanan dan Penebangan Kayu",2489.39438776986
"7",2016,"7","Perikanan",28984.4117675196
"8",2016,"8","Pertambangan Minyak Gas dan Panas Bumi",34713.2830672588
"9",2016,"9","Pertambangan Bijih Logam",1790.09971716573
"10",2016,"10","Pertambangan dan Penggalian Lainnya",15533.8278005749
"11",2016,"11","Industri Batubara dan Pengilangan Migas",49778.1981218653
"12",2016,"12","Industri Makanan dan Minuman",132070.849625473
"13",2016,"13","Pengolahan Tembakau",6013.0616868995
"14",2016,"14","Industri Tekstil dan Pakaian Jadi",181431.780282938
"15",2016,"15","Industri Kulit Barang dari Kulit dan Alas Kaki",17465.0111469998
"16",2016,"16","Industri Kayu Barang dari Kayu dan Gabus dan Barang Anyaman dari Bambu Rotan dan Sejenisnya",12621.6838904884
"17",2016,"17","Industri Kertas dan Barang dari Kertas Percetakan dan Reproduksi Media Rekaman",31634.6382716434
"18",2016,"18","Industri Kimia Farmasi dan Obat Tradisional",73595.3908332536
"19",2016,"19","Industri Karet Barang dari Karet dan Plastik",38706.8241238759
"20",2016,"20","Industri Barang Galian bukan Logam",23088.8129117272
"21",2016,"21","Industri Logam Dasar",35764.5859353036
"22",2016,"22","Industri Barang dari Logam Komputer Barang Elektronik Optik dan Peralatan Listrik",292696.042202606
"23",2016,"23","Industri Mesin dan Perlengkapan YTDL",121150.721490026
"24",2016,"24","Industri Alat Angkutan",257216.76654556
"25",2016,"25","Industri Furnitur",6987.15069135183
"26",2016,"26","Industri pengolahan lainnya jasa reparasi dan pemasangan mesin dan peralatan",14363.2798189906
"27",2016,"27","Ketenagalistrikan",4482.41367993728
"28",2016,"28","Pengadaan Gas dan Produksi Es",20134.5460306793
"29",2016,"29","Pengadaan Air Pengelolaan Sampah Limbah dan Daur Ulang",2346.4908672509
"30",2016,"30","Konstruksi",272650.414441201
"31",2016,"31","Perdagangan Mobil Sepeda Motor dan Reparasinya",65087.1728985811
"32",2016,"32","Perdagangan Besar dan Eceran Bukan Mobil dan Sepeda Motor",395383.905250594
"33",2016,"33","Angkutan Rel",1962.53932180392
"34",2016,"34","Angkutan Darat",145836.328787938
"35",2016,"35","Angkutan Laut",424.338330209708
"36",2016,"36","Angkutan Sungai Danau dan Penyeberangan",2.49846542669676
"37",2016,"37","Angkutan Udara",16977.5783305447
"38",2016,"38","Pergudangan dan Jasa Penunjang Angkutan Pos dan Kurir",6481.37879582235
"39",2016,"39","Penyediaan Akomodasi",12614.3294316508
"40",2016,"40","Penyediaan Makan Minum",63819.8390980475
"41",2016,"41","Informasi dan Komunikasi",79646.7336836898
"42",2016,"42","Jasa Perantara Keuangan",60447.6608742998
"43",2016,"43","Asuransi dan Dana Pensiun",6376.60099489331
"44",2016,"44","Jasa Keuangan Lainnya",9481.30967870442
"45",2016,"45","Jasa Penunjang Keuangan",1049.29280169915
"46",2016,"46","Real Estate",28429.6558484432
"47",2016,"47","Jasa Perusahaan",12579.1612211233
"48",2016,"48","Administrasi Pemerintahan Pertahanan dan Jaminan Sosial Wajib",72874.8556552802
"49",2016,"49","Jasa Pendidikan",76862.765885899
"50",2016,"50","Jasa Kesehatan dan Kegiatan Sosial",21076.3863756037
"51",2016,"51","Jasa lainnya",54679.3367692209
"52",2016,"52","Lainnya",31.3573225898285
"53",2017,"1","Tanaman Pangan",139436.864611495
"54",2017,"2","Tanaman Hortikultura",53403.3632922591
"55",2017,"3","Perkebunan",22725.8833135378
"56",2017,"4","Peternakan",37687.4073709783
"57",2017,"5","Jasa Pertanian dan Perburuan ",4473.12657899896
"58",2017,"6","Kehutanan dan Penebangan Kayu",2775.60895164327
"59",2017,"7","Perikanan",32321.447755652
"60",2017,"8","Pertambangan Minyak Gas dan Panas Bumi",38709.8979668755
"61",2017,"9","Pertambangan Bijih Logam",1996.19764363831
"62",2017,"10","Pertambangan dan Penggalian Lainnya",17322.2710659205
"63",2017,"11","Industri Batubara dan Pengilangan Migas",55509.2514890482
"64",2017,"12","Industri Makanan dan Minuman",147276.435236098
"65",2017,"13","Pengolahan Tembakau",6705.35855806907
"66",2017,"14","Industri Tekstil dan Pakaian Jadi",202320.416287597
"67",2017,"15","Industri Kulit Barang dari Kulit dan Alas Kaki",19475.796029913
"68",2017,"16","Industri Kayu Barang dari Kayu dan Gabus dan Barang Anyaman dari Bambu Rotan dan Sejenisnya",14074.8456267599
"69",2017,"17","Industri Kertas dan Barang dari Kertas Percetakan dan Reproduksi Media Rekaman",35276.8012018681
"70",2017,"18","Industri Kimia Farmasi dan Obat Tradisional",82068.5709374507
"71",2017,"19","Industri Karet Barang dari Karet dan Plastik",43163.2176881143
"72",2017,"20","Industri Barang Galian bukan Logam",25747.0777630552
"73",2017,"21","Industri Logam Dasar",39882.2410385632
"74",2017,"22","Industri Barang dari Logam Komputer Barang Elektronik Optik dan Peralatan Listrik",326394.77602829
"75",2017,"23","Industri Mesin dan Perlengkapan YTDL",135099.062412501
"76",2017,"24","Industri Alat Angkutan",286830.675935604
"77",2017,"25","Industri Furnitur",7791.59657925244
