"","year","id.sector","sector","Temission","Padat_Ditimbun_di_TPA","Padat_Ditimbun_Lubang","Padat_Kompos","Padat_3R","Padat_ins_sampah_domestik","Padat_ins_sampah_industri","Padat_dibakar_terbuka","Padat_tidak_terkelola","Cair_septic_tank","Cair_MCK_plus","Cair_IPAL_Aerob","Cair_IPAL_Anaerob","Cair_tidak_terkelola","Cair_Biogas","Cair_Pengolahan_KIMIA","Cair_3R"
"247",2020,39,"Penyediaan Akomodasi",40.6012196208784,0,0,0,0,0,0,0,0,0,0,0,35.3643290104377,5.23689061044077,0,0,0
"248",2020,40,"Penyediaan Makan Minum",41701.2297021254,0.959500861164796,0,0,0,0,0,0.0711657485636094,0.160270944224933,0,0,0,36321.4185285206,5378.62023605082,0,0,0
"249",2020,41,"Informasi dan Komunikasi",22.269156730456,0.0261956517312048,0.00973004522888658,1.01937770940583e-10,0,0,0,0.0101645806569765,0.00851304255504453,18.7618252611552,0,0,0.340072197260687,3.11265595176611,0,0,0
"250",2020,42,"Jasa Perantara Keuangan",15.1231383622451,0.0177896482752036,0.00660774101365538,6.92266453073596e-11,0,0,0,0.00690283702837396,0.0057812660803426,12.7412853026745,0,0,0.230945381299166,2.11382618580459,0,0,0
"251",2020,43,"Asuransi dan Dana Pensiun",1.56880187829518,0.00184541283428467,0.0006854553773964,7.18124033417476e-12,0,0,0,0.000716067223369037,0.000599720829666421,1.32171985972382,0,0,0.0239571667789689,0.219278195520489,0,0,0
"252",2020,44,"Jasa Keuangan Lainnya",1.65688970458277,0.00194903229536794,0.000723943522424378,7.5844651516856e-12,0,0,0,0.000756274215759252,0.000633395001654355,1.39593409353819,0,0,0.0253023555977521,0.231590610404041,0,0,0
"253",2020,45,"Jasa Penunjang Keuangan",0.260628053461826,0.000306581960085204,0.000113876011507523,1.1930331775045e-12,0,0,0,0.000118961615967272,9.96327672850101e-05,0.219579845630987,0,0,0.00398004989058801,0.0364291055842129,0,0,0
"254",2020,46,"Real Estate",3.56993312101998,0.00419938329384677,0.00155980808577808,1.63414820403163e-11,0,0,0,0.00162946776960765,0.00136471232142986,3.00767838770407,0,0,0.0545164334345275,0.49898492839438,0,0,0
"255",2020,47,"Jasa Perusahaan",6.63734631978342,0.00780764241398735,0.00290005053505023,3.03826632049371e-11,0,0,0,0.0030295642907509,0.00253732156797871,5.59198237081148,0,0,0.101358887283859,0.927730482849932,0,0,0
"256",2020,48,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",24.3063621236039,0.0285920569309962,0.0106201597875915,1.11263143213958e-10,0,0,0,0.0110944469641797,0.00929182445573122,20.4781763592212,0,0,0.371182352113189,3.39740492401972,0,0,0
"257",2020,49,"Jasa Pendidikan",39.0673617338615,0.0459557141873211,0.0170696717973145,1.78832086878664e-10,0,0,0,0.0178319886177728,0.0149346523055998,32.9143587768332,0,0,0.596597513996938,5.46061341594452,0,0,0
"258",2020,50,"Jasa Kesehatan dan Kegiatan Sosial",45.4809928648165,0.0535001959776501,0.0198719746299242,2.08190686714217e-10,0,0,0,0.0207594398779962,0.0173864521384829,38.3178604911084,0,0,0.694540047588274,6.35707426328756,0,0,0
"259",2020,51,"Jasa lainnya",9.31717314505842,0.0109599759785016,0.00407094517336622,4.26496554571272e-11,0,0,0,0.00425275007375738,0.00356176448154964,7.84974377751995,0,0,0.142282511280049,1.3023014205086,0,0,0
"260",2020,52,"Lainnya",0.166108198914121,0.00019539637630288,7.25775254036836e-05,7.60365546716132e-13,0,0,0,7.58187750925716e-05,6.34997626184812e-05,0.139946610470873,0,0,0.00253663759573277,0.0232176584073374,0,0,0
"261",2021,1,"Tanaman Pangan",14173.4871539943,0,0,0.00084135802088203,0,0,0,3860.74216557492,10296.6158607288,13.621524788067,0,0,0.246900384170492,2.25986116028328,0,0,0
"262",2021,2,"Tanaman Hortikultura",61546.2490573653,0,0,0,0,0,0,0,61534.8169338507,9.65526966872577,0,0,0.17500902634384,1.60184481957038,0,0,0
"263",2021,3,"Perkebunan",543.963949549497,0,0,0,0,0,0,0,131.407919955292,10.2435410429009,0,0,261.907267789961,140.405220761344,0,0,0
"264",2021,4,"Peternakan",260.077802255785,0,0,0,0,0,0,0,65.7442245619316,44.5250670302934,0,0,0.807050335951362,149.001460327609,0,0,0
"265",2021,5,"Jasa Pertanian, dan Perburuan ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"266",2021,6,"Kehutanan dan Penebangan Kayu",13.2797292896347,0,0,0,0,0,0,0,13.0808460820434,0.167971505855033,0,0,0.00304460990752188,0.027867091828708,0,0,0
"267",2021,7,"Perikanan",44.5533206185517,0,0,0,0,0,0,0,29.0331072727011,13.1079623989754,0,0,0.237591679518477,2.17465926735666,0,0,0
"268",2021,8,"Pertambangan Minyak, Gas dan Panas Bumi",23.051698138751,0.0271161707452412,0.0100719604342241,1.05519879046239e-10,0,0,0,0.0105217655004941,0.0088121921093152,19.4211185312038,0,0,0.352022383762468,3.2220351348899,0,0,0
"269",2021,9,"Pertambangan Bijih Logam",0.916406833292698,0.00107798757445542,0.000400404920757684,4.19488133256598e-12,0,0,0,0.000418286659183133,0.000350323564739426,0.772075255586657,0,0,0.0139944448348303,0.12809013014788,0,0,0
"270",2021,10,"Pertambangan dan Penggalian Lainnya",278361.441779571,0,278354.779924128,0,0,0,0,0,0,5.62642720794975,0,0,0.101983225869623,0.933445008267032,0,0,0
"271",2021,11,"Industri Batubara dan Pengilangan Migas",414.806362315119,0.487944969549225,0.181241019373687,1.89878927418581e-09,0,0,0,0.189335086984718,0.15857197730897,349.475491198808,0,0,6.33450618597272,57.9792718752235,0,0,0
"272",2021,12,"Industri Makanan dan Minuman",176.53736043053,0.207664406323192,0.077134330792296,8.08105364260468e-10,0,0,0,0.0805790834797502,0.0674866174866526,148.733207483538,0,0,2.69590127689164,24.6753872312101,0,0,0
"273",2021,13,"Pengolahan Tembakau",5.2291858779906,0.0061511952947116,0.00228478409483364,2.39367641392239e-11,0,0,0,0.00238682058196055,0.00199901066961777,4.40560335932177,0,0,0.0798548751951956,0.73090583280858,0,0,0
"274",2021,14,"Industri Tekstil dan Pakaian Jadi",330.655493467852,0.388956629778964,0.144473046086361,1.51358600423741e-09,0,0,0,0.150925087721502,0.126402823528627,278.578154756922,0,0,5.0494386276512,46.2171424946495,0,0,0
"275",2021,15,"Industri Kulit, Barang dari Kulit dan Alas Kaki",41.7518587350634,0.0491135413722987,0.0182426069718281,1.91120457007998e-10,0,0,0,0.0190573060655636,0.0159608805316824,35.176054819535,0,0,0.637592456225676,5.83583712417014,0,0,0
"276",2021,16,"Industri Kayu, Barang dari Kayu dan Gabus dan Barang Anyaman dari Bambu, Rotan dan Sejenisnya",64.9330457108415,0.076382032430297,0.0283711448696562,2.97233075387878e-10,0,0,0,0.0296381757303902,0.0248225735779395,54.7062680463326,0,0,0.991592263721604,9.07597147388177,0,0,0
"277",2021,17,"Industri Kertas dan Barang dari Kertas, Percetakan dan Reproduksi Media Rekaman",70.9667669975248,0.0834796187123237,0.0310074539887677,3.24852625841223e-10,0,0,0,0.0323922201410345,0.0271291416556109,59.7896946818859,0,0,1.08373319561912,9.91933068519725,0,0,0
"278",2021,18,"Industri Kimia, Farmasi dan Obat Tradisional",264.431961012185,0.311056572150996,0.115538049857575,1.21044568491187e-09,0,0,0,0.120697879516587,0.101086923238994,222.784648118744,0,0,4.03813934652968,36.9607941209375,0,0,0
"279",2021,19,"Industri Karet, Barang dari Karet dan Plastik",90.3736852271553,0.106308362392473,0.0394869035861949,4.13688409276081e-10,0,0,0,0.0412503546442467,0.034548009047095,76.140076203227,0,0,1.38009616088031,12.6319192329642,0,0,0
"280",2021,20,"Industri Barang Galian bukan Logam",35.1561372291147,0.041354863067426,0.0153607435390179,1.60928332759315e-10,0,0,0,0.016046741097353,0.0134394712818563,29.619141466103,0,0,0.536869221467069,4.91392472239804,0,0,0
"281",2021,21,"Industri Logam Dasar",63.4766607310908,0.0746688578284078,0.0277348077197961,2.90566426970783e-10,0,0,0,0.0289734203122364,0.0242658274263356,53.4792597301316,0,0,0.969351814919878,8.87240627246199,0,0,0
"282",2021,22,"Industri Barang dari Logam, Komputer, Barang Elektronik, Optik dan Peralatan Listrik",2148.32359952827,2.52711575461526,0.938665349629282,9.8340193852646e-09,0,0,0,0.980585334576875,0.821260115278441,1809.96848989478,0,0,32.8070405051374,300.280442564425,0,0,0
"283",2021,23,"Industri Mesin dan Perlengkapan YTDL",437.19064870441,0.514276050553475,0.191021368102008,2.00125405466049e-09,0,0,0,0.199552217652028,0.167129031563989,368.334313521252,0,0,6.67633652733039,61.1080199859552,0,0,0
"284",2021,24,"Industri Alat Angkutan",361.727880294391,0.425507696030542,0.158049479741884,1.65582083990477e-09,0,0,0,0.16510783319487,0.138281160590172,304.756725390887,0,0,5.52394491365393,50.5602638186362,0,0,0
"285",2021,25,"Industri Furnitur",19.3326308464027,0.0227413579611526,0.00844699127163643,8.84957306086141e-11,0,0,0,0.00882422661658582,0.00739046884839191,16.2877941975487,0,0,0.295228523034929,2.70220508103273,0,0,0
"286",2021,26,"Industri pengolahan lainnya, jasa reparasi dan pemasangan mesin dan peralatan",35.847333017733,0.0421679304066681,0.0156627471717632,1.64092303369299e-10,0,0,0,0.0163622319518689,0.0137037012743035,30.201475803407,0,0,0.54742446931561,5.01053613404174,0,0,0
"287",2021,27,"Ketenagalistrikan",0.00242715407286314,0,0,1.25262858496175e-10,0,0,0,0,0.00242715394760028,0,0,0,0,0,0,0,0
"288",2021,28,"Pengadaan Gas dan Produksi Es",130.709132763093,128.578825625438,0,1.37728993428021e-06,0,0,0,0,0,1.79919999699252,0,0,0.0326118534722455,0.298493909899656,0,0,0
"289",2021,29,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",8147.66881046791,9.72179928387923,3.6110400209365,3.78314141212498e-08,0,0,0,3.77230595262009,3.15938278153196,6864.19106232268,0,0,124.418626901242,1138.79459316718,0,0,0
"290",2021,30,"Konstruksi",370.979742250994,0.436390845110702,0.162091888530535,1.69817153113511e-09,0,0,0,0.169330772473583,0.141817957987878,312.551444312509,0,0,5.66523005741681,51.853436415268,0,0,0
"291",2021,31,"Perdagangan Mobil, Sepeda Motor dan Reparasinya",26.6424506597664,0.0313400443131534,0.011640865124155,1.21956662550079e-10,0,0,0,0.0121607361207506,0.0101848632609907,22.4463373201671,0,0,0.406856750165351,3.72393008049294,0,0,0
"292",2021,32,"Perdagangan Besar dan Eceran, Bukan Mobil dan Sepeda Motor",287.726194444244,0.338458041999505,0.125715981053933,1.31707577701702e-09,0,0,0,0.131330348342056,0.109991831629314,242.410103290907,0,0,4.39386548593527,40.21672946306,0,0,0
"293",2021,33,"Angkutan Rel",1136.68673919757,5.54609219746403,0,0,0,0,0,0,0,0,0,0,985.242078221238,145.898568778871,0,0,0
"294",2021,34,"Angkutan Darat",509.499891076209,2.48593853791355,0,0,0,0,0,0,0,0,0,0,441.617478437186,65.3964741011101,0,0,0
"295",2021,35,"Angkutan Laut",303.90302386843,0.00149005866770829,0,0,0,0,0,0,0,0,0,0,264.703226375458,39.1983074343041,0,0,0
"296",2021,36,"Angkutan Sungai Danau dan Penyeberangan",0.0020553449139045,2.41774307863712e-06,8.98040245318406e-07,9.40840650472167e-15,0,0,0,9.38145948145241e-07,7.85716267982143e-07,0.00173163369376001,0,0,3.13871633964546e-05,0.000287284411198539,0,0,0
"297",2021,37,"Angkutan Udara",731.311984610024,1.19355678811994,0,0,0,0,0,0,0,0,0,291.014241008989,382.412694450704,56.6914923622106,0,0,0
"298",2021,38,"Pergudangan dan Jasa Penunjang Angkutan, Pos dan Kurir",2.60211386127,0.00306091826016681,0.00113693957374879,1.19112586956958e-11,0,0,0,0.00118771431454081,0.000994734838960788,2.19228802265373,0,0,0.0397368696549856,0.363708661961952,0,0,0
"299",2021,39,"Penyediaan Akomodasi",42.6312806019224,0,0,0,0,0,0,0,0,0,0,0,37.1325454609596,5.49873514096281,0,0,0
"300",2021,40,"Penyediaan Makan Minum",43786.2911872317,1.00747590422304,0,0,0,0,0,0.0747240359917899,0.168284491436179,0,0,0,38137.4894549467,5647.55124785336,0,0,0
"301",2021,41,"Informasi dan Komunikasi",23.3826145669788,0.0275054343177651,0.0102165474903309,1.07034659487612e-10,0,0,0,0.0106728096898253,0.00893869468279676,19.6999165242129,0,0,0.357075807123721,3.26828874935442,0,0,0
"302",2021,42,"Jasa Perantara Keuangan",15.8792952803573,0.0186791306889637,0.00693812806433815,7.26879775727276e-11,0,0,0,0.00724797887979266,0.00607032938435973,13.3783495678082,0,0,0.242492650364124,2.21951749509482,0,0,0
"303",2021,43,"Asuransi dan Dana Pensiun",1.64724197220994,0.00193768347599891,0.000719728146266219,7.5403023508835e-12,0,0,0,0.000751870584537489,0.000629706871149742,1.38780585271001,0,0,0.0251550251179174,0.230242105296513,0,0,0
"304",2021,44,"Jasa Keuangan Lainnya",1.73973418981191,0.00204648391013634,0.000760140698545597,7.96368840926988e-12,0,0,0,0.000794087926547215,0.000665064751737073,1.4657307982151,0,0,0.0265674733776397,0.243170140924243,0,0,0
"305",2021,45,"Jasa Penunjang Keuangan",0.273659456134917,0.000321911058089464,0.000119569812082899,1.25268483637972e-12,0,0,0,0.000124909696765636,0.000104614405649261,0.230558837912536,0,0,0.00417905238511741,0.0382505608634236,0,0,0
"306",2021,46,"Real Estate",3.74842977707098,0.00440935245853911,0.00163779849006698,1.71585561423321e-11,0,0,0,0.00171094115808803,0.00143294793750135,3.15806230708927,0,0,0.0572422551062538,0.523934174814099,0,0,0
"307",2021,47,"Jasa Perusahaan",6.96921363577259,0.00819802453468672,0.00304505306180275,3.19017963651839e-11,0,0,0,0.00318104250528844,0.00266418764637765,5.87158148935205,0,0,0.106426831648052,0.974117006992429,0,0,0
"308",2021,48,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",25.5216802297841,0.030021659777546,0.0111511677769711,1.16826300374656e-10,0,0,0,0.0116491693123887,0.00975641567851778,21.5020851771823,0,0,0.389741469718848,3.56727517022071,0,0,0
"309",2021,49,"Jasa Pendidikan",41.0207298205546,0.0482534998966871,0.0179231553871802,1.87773691222597e-10,0,0,0,0.0187235880486614,0.0156813849208798,34.5600767156748,0,0,0.626427389696785,5.73364408674175,0,0,0
"310",2021,50,"Jasa Kesehatan dan Kegiatan Sosial",47.7550425080573,0.0561752057765326,0.0208655733614204,2.18600221049928e-10,0,0,0,0.021797411871896,0.018255774745407,40.2337535156638,0,0,0.729267049967687,6.67492797645194,0,0,0
"311",2021,51,"Jasa lainnya",9.78303180231134,0.0115079747774266,0.00427449243203453,4.47821382299836e-11,0,0,0,0.00446538757744525,0.00373985270562712,8.24223096639594,0,0,0.149396636844051,1.36741649153403,0,0,0
"312",2021,52,"Lainnya",0.174413608859827,0.000205166195118024,7.62064016738677e-05,7.98383824051938e-13,0,0,0,7.96097138472002e-05,6.66747507494053e-05,0.146943940994416,0,0,0.00266346947551941,0.0243785413277043,0,0,0
"313",2022,1,"Tanaman Pangan",14882.161511694,0,0,0.000883425921926132,0,0,0,4053.77927385367,10811.4466537652,14.3026010274703,0,0,0.259245403379016,2.37285421829745,0,0,0
"314",2022,2,"Tanaman Hortikultura",64623.5615102336,0,0,0,0,0,0,0,64611.5577805432,10.1380331521621,0,0,0.183759477661032,1.6819370605489,0,0,0
"315",2022,3,"Perkebunan",571.162147026972,0,0,0,0,0,0,0,137.978315953056,10.755718095046,0,0,275.002631179459,147.425481799411,0,0,0
"316",2022,4,"Peternakan",273.081692368574,0,0,0,0,0,0,0,69.0314357900281,46.7513203818081,0,0,0.84740285274893,156.451533343989,0,0,0
"317",2022,5,"Jasa Pertanian, dan Perburuan ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"318",2022,6,"Kehutanan dan Penebangan Kayu",13.9437157541164,0,0,0,0,0,0,0,13.7348883861456,0.176370081147784,0,0,0.00319684040289797,0.0292604464201434,0,0,0
"319",2022,7,"Perikanan",46.7809866494793,0,0,0,0,0,0,0,30.4847626363362,13.7633605189242,0,0,0.249471263494401,2.28339223072449,0,0,0
"320",2022,8,"Pertambangan Minyak, Gas dan Panas Bumi",24.2042830456886,0.0284719792825033,0.0105755584559353,1.10795872998551e-10,0,0,0,0.0110478537755189,0.00925280171478096,20.392174457764,0,0,0.369623502950591,3.38313689163439,0,0,0
"321",2022,9,"Pertambangan Bijih Logam",0.962227174957333,0.00113188695317819,0.000420425166795568,4.40462539919428e-12,0,0,0,0.00043920099214229,0.000367839742976398,0.81067901836599,0,0,0.0146941670765718,0.134494636655274,0,0,0
"322",2022,10,"Pertambangan dan Penggalian Lainnya",292279.513868549,0,292272.518920335,0,0,0,0,0,0,5.90774856834723,0,0,0.107082387163104,0.980117258680383,0,0,0
"323",2022,11,"Industri Batubara dan Pengilangan Migas",435.546680430876,0.512342218026687,0.190303070342371,1.9937287378951e-09,0,0,0,0.198801841333954,0.166500576174419,366.949265758748,0,0,6.65123149527136,60.8782354689847,0,0,0
"324",2022,12,"Industri Makanan dan Minuman",185.364228452056,0.218047626639351,0.0809910473319108,8.48510632473492e-10,0,0,0,0.0846080376537378,0.0708609483609852,156.169867857715,0,0,2.83069634073622,25.9091565927706,0,0,0
"325",2022,13,"Pengolahan Tembakau",5.49064517189013,0.00645875505944718,0.00239902329957533,2.51336023461851e-11,0,0,0,0.00250616161105858,0.00209896120309865,4.62588352728785,0,0,0.0838476189549554,0.767451124449009,0,0,0
"326",2022,14,"Industri Tekstil dan Pakaian Jadi",347.188268141244,0.408404461267912,0.151696698390679,1.58926530444928e-09,0,0,0,0.158471342107578,0.132722964705058,292.507062494768,0,0,5.30191055903376,48.5279996193819,0,0,0
"327",2022,15,"Industri Kulit, Barang dari Kulit dan Alas Kaki",43.8394516718165,0.0515692184409136,0.0191547373204195,2.00676479858398e-10,0,0,0,0.0200101713688418,0.0167589245582665,36.9348575605118,0,0,0.669472079036959,6.12762898037864,0,0,0
"328",2022,16,"Industri Kayu, Barang dari Kayu dan Gabus dan Barang Anyaman dari Bambu, Rotan dan Sejenisnya",68.1796979963836,0.0802011340518118,0.029789702113139,3.12094729157271e-10,0,0,0,0.0311200845169096,0.0260637022568365,57.4415814486492,0,0,1.04117187690768,9.52977004757585,0,0,0
"329",2022,17,"Industri Kertas dan Barang dari Kertas, Percetakan dan Reproduksi Media Rekaman",74.5151053474011,0.0876535996479399,0.0325578266882061,3.41095257133284e-10,0,0,0,0.0340118311480862,0.0284855987383914,62.7791794159802,0,0,1.13791985540008,10.4152972194571,0,0,0
"330",2022,18,"Industri Kimia, Farmasi dan Obat Tradisional",277.653559062795,0.326609400758546,0.121314952350454,1.27096796915747e-09,0,0,0,0.126732773492416,0.106141269400943,233.923880524681,0,0,4.24004631385617,38.8088338269843,0,0,0
"331",2022,19,"Industri Karet, Barang dari Karet dan Plastik",94.892369488513,0.111623780512096,0.0414612487655046,4.34372829739885e-10,0,0,0,0.043312872376459,0.0362754094994498,79.9470800133883,0,0,1.44910096892433,13.2635151946124,0,0,0
"332",2022,20,"Industri Barang Galian bukan Logam",36.9139440905704,0.0434226062207974,0.0161287807159688,1.68974749397281e-10,0,0,0,0.0168490781522206,0.0141114448459492,31.1000985394082,0,0,0.563712682540422,5.15962095851795,0,0,0
"333",2022,21,"Industri Logam Dasar",66.6504937676453,0.0784023007198281,0.0291215481057859,3.05094748319322e-10,0,0,0,0.0304220913278482,0.0254791187976524,56.1532227166381,0,0,1.01781940566587,9.31602658608508,0,0,0
"334",2022,22,"Industri Barang dari Logam, Komputer, Barang Elektronik, Optik dan Peralatan Listrik",2255.73977950468,2.65347154234602,0.985598617110746,1.03257203545278e-08,0,0,0,1.02961460130572,0.862323121042363,1900.46691438951,0,0,34.4473925303942,315.294464692646,0,0,0
"335",2022,23,"Industri Mesin dan Perlengkapan YTDL",459.050181139631,0.539989853081149,0.200572436507108,2.10131675739352e-09,0,0,0,0.20952982853463,0.175485483142189,386.751029197315,0,0,7.01015335369691,64.1634209852529,0,0,0
"336",2022,24,"Industri Alat Angkutan",379.81427430911,0.446783080832069,0.165951953728978,1.73861188190001e-09,0,0,0,0.173363224854614,0.145195218619681,319.994561660432,0,0,5.80014215933663,53.088277009568,0,0,0
"337",2022,25,"Industri Furnitur",20.2992623887228,0.0238784258592102,0.00886934083521825,9.29205171390448e-11,0,0,0,0.00926543794741511,0.00775999229081151,17.1021839074262,0,0,0.309989949186675,2.83731533508436,0,0,0
"338",2022,26,"Industri pengolahan lainnya, jasa reparasi dan pemasangan mesin dan peralatan",37.6396996686197,0.0442763269270015,0.0164458845303514,1.72296918537764e-10,0,0,0,0.0171803435494623,0.0143888863380187,31.7115495935773,0,0,0.574795692781391,5.26106294074383,0,0,0
"339",2022,27,"Ketenagalistrikan",0.00254851177650629,0,0,1.31526001420984e-10,0,0,0,0,0.00254851164498029,0,0,0,0,0,0,0,0
"340",2022,28,"Pengadaan Gas dan Produksi Es",137.244589401247,135.00776690671,0,1.44615443099422e-06,0,0,0,0,0,1.88915999684215,0,0,0.0342424461458578,0.313418605394639,0,0,0
"341",2022,29,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",8555.0522509913,10.2078892480732,3.79159202198333,3.97229848273123e-08,0,0,0,3.9609212502511,3.31735192060855,7207.40061543882,0,0,130.639558246304,1195.73432282554,0,0,0
"342",2022,30,"Konstruksi",389.528729363544,0.458210387366237,0.170196482957062,1.78308010769186e-09,0,0,0,0.177797311097262,0.148908855887272,328.179016528134,0,0,5.94849156028765,54.4461082360313,0,0,0
"343",2022,31,"Perdagangan Mobil, Sepeda Motor dan Reparasinya",27.9745731927548,0.032907046528811,0.0122229083803627,1.28054495677583e-10,0,0,0,0.0127687729267881,0.0106941064240403,23.5686541861755,0,0,0.427199587673619,3.91012658451759,0,0,0
"344",2022,32,"Perdagangan Besar dan Eceran, Bukan Mobil dan Sepeda Motor",302.112504166456,0.35538094409948,0.13200178010663,1.38292956586787e-09,0,0,0,0.137896865759158,0.11549142321078,254.530608455452,0,0,4.61355876023204,42.227565936213,0,0,0
"345",2022,33,"Angkutan Rel",1193.52107615745,5.82339680733723,0,0,0,0,0,0,0,0,0,0,1034.5041821323,153.193497217814,0,0,0
"346",2022,34,"Angkutan Darat",534.97488563002,2.61023546480923,0,0,0,0,0,0,0,0,0,0,463.698352359045,68.6662978061657,0,0,0
"347",2022,35,"Angkutan Laut",319.098175061852,0.00156456160109371,0,0,0,0,0,0,0,0,0,0,277.938387694231,41.1582228060193,0,0,0
"348",2022,36,"Angkutan Sungai Danau dan Penyeberangan",0.00215811215959972,2.53863023256898e-06,9.42942257584326e-07,9.87882682995775e-15,0,0,0,9.85053245552504e-07,8.2500208138125e-07,0.00181821537844801,0,0,3.29565215662773e-05,0.000301648631758466,0,0,0
"349",2022,37,"Angkutan Udara",767.877583840525,1.25323462752594,0,0,0,0,0,0,0,0,0,305.564953059438,401.533329173239,59.526066980321,0,0,0
"350",2022,38,"Pergudangan dan Jasa Penunjang Angkutan, Pos dan Kurir",2.7322195543335,0.00321396417317515,0.00119378655243623,1.25068216304806e-11,0,0,0,0.00124710003026785,0.00104447158090883,2.30190242378642,0,0,0.0417237131377349,0.38189409506005,0,0,0
"351",2022,39,"Penyediaan Akomodasi",44.7628446320185,0,0,0,0,0,0,0,0,0,0,0,38.9891727340075,5.77367189801094,0,0,0
"352",2022,40,"Penyediaan Makan Minum",45975.6057465933,1.05784969943419,0,0,0,0,0,0.0784602377913794,0.176698716007988,0,0,0,40044.363927694,5929.92881024603,0,0,0
"353",2022,41,"Informasi dan Komunikasi",24.5517452953278,0.0288807060336533,0.0107273748648475,1.12386392461993e-10,0,0,0,0.0112064501743166,0.00938562941693659,20.6849123504236,0,0,0.374929597479907,3.43170318682214,0,0,0
"354",2022,42,"Jasa Perantara Keuangan",16.6732600443752,0.0196130872234119,0.00728503446755506,7.6322376451364e-11,0,0,0,0.0076103778237823,0.00637384585357772,14.0472670461986,0,0,0.254617282882331,2.33049336984956,0,0,0
"355",2022,43,"Asuransi dan Dana Pensiun",1.72960407082043,0.00203456764979885,0.000755714553579531,7.91731746842768e-12,0,0,0,0.000789464113764363,0.000661192214707229,1.45719614534552,0,0,0.0264127763738133,0.241754210561339,0,0,0
"356",2022,44,"Jasa Keuangan Lainnya",1.8267208993025,0.00214880810564315,0.000798147733472877,8.36187282973337e-12,0,0,0,0.000833792322874575,0.000698317989323926,1.53901733812585,0,0,0.0278958470465217,0.255328647970455,0,0,0
"357",2022,45,"Jasa Penunjang Keuangan",0.287342428941663,0.000338006610993937,0.000125548302687044,1.31531907819871e-12,0,0,0,0.000131155181603918,0.000109845125931724,0.242086779808163,0,0,0.00438800500437328,0.0401630889065948,0,0,0
"358",2022,46,"Real Estate",3.93585126592453,0.00462982008146607,0.00171968841457033,1.80164839494487e-11,0,0,0,0.00179648821599244,0.00150459533437642,3.31596542244374,0,0,0.0601043678615665,0.550130883554804,0,0,0
"359",2022,47,"Jasa Perusahaan",7.31767431756122,0.00860792576142106,0.00319730571489288,3.34968861834431e-11,0,0,0,0.00334009463055286,0.00279739702869653,6.16516056381965,0,0,0.111748173230454,1.02282285734205,0,0,0
"360",2022,48,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",26.7977642412733,0.0315227427664233,0.0117087261658196,1.22667615393388e-10,0,0,0,0.0122316277780081,0.0102442364624437,22.5771894360414,0,0,0.409228543204791,3.74563892873174,0,0,0
"361",2022,49,"Jasa Pendidikan",43.0717663115823,0.0506661748915215,0.0188193131565392,1.97162375783726e-10,0,0,0,0.0196597674510945,0.0164654541669238,36.2880805514586,0,0,0.657748759181624,6.02032629107884,0,0,0
"362",2022,50,"Jasa Kesehatan dan Kegiatan Sosial",50.1427946334602,0.0589839660653593,0.0219088520294914,2.29530232102424e-10,0,0,0,0.0228872824654908,0.0191685634826773,42.245441191447,0,0,0.765730402466072,7.00867437527453,0,0,0
"363",2022,51,"Jasa lainnya",10.2721833924269,0.012083373516298,0.00448821705363626,4.70212451414828e-11,0,0,0,0.00468865695631751,0.00392684534090848,8.65434251471574,0,0,0.156866468686254,1.43578731611073,0,0,0
"364",2022,52,"Lainnya",0.183134289302818,0.000215424504873925,8.00167217575611e-05,8.38303015254535e-13,0,0,0,8.35901995395602e-05,7.00084882868755e-05,0.154291138044137,0,0,0.00279664294929538,0.0255974683940895,0,0,0
"365",2023,1,"Tanaman Pangan",15626.2695872787,0,0,0.000927597218022438,0,0,0,4256.46823754635,11352.0189864535,15.0177310788438,0,0,0.272207673547967,2.49149692921232,0,0,0
"366",2023,2,"Tanaman Hortikultura",67854.7395857453,0,0,0,0,0,0,0,67842.1356695704,10.6449348097702,0,0,0.192947451544084,1.76603391357635,0,0,0
"367",2023,3,"Perkebunan",599.72025437832,0,0,0,0,0,0,0,144.877231750709,11.2935039997982,0,0,288.752762738432,154.796755889381,0,0,0
"368",2023,4,"Peternakan",286.735776987003,0,0,0,0,0,0,0,72.4830075795295,49.0888864008985,0,0,0.889772995386376,164.274110011189,0,0,0
"369",2023,5,"Jasa Pertanian, dan Perburuan ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"370",2023,6,"Kehutanan dan Penebangan Kayu",14.6409015418222,0,0,0,0,0,0,0,14.4216328054529,0.185188585205174,0,0,0.00335668242304287,0.0307234687411505,0,0,0
"371",2023,7,"Perikanan",49.1200359819533,0,0,0,0,0,0,0,32.009000768153,14.4515285448704,0,0,0.261944826669121,2.39756184226072,0,0,0
